id,created_at (UTC),screen_name,text,favorite_count,retweet_count
713396949534289920,2016-03-25 16:07:41,RhonnaGriffin,Arranging their own #recorder song! #milllakeisgreat #musiced #musiceducation #3rdgrade @kmigs12 https://t.co/YuT3xOs9qV,3,
717346430030127104,2016-04-05 13:41:31,MonroeFalconPD,The importance of free software in education with Minecraft vs Minetest as an example: https://t.co/bgADTPIuzQ #FalconPD,0,
717728411922378752,2016-04-06 14:59:22,tammyssimmons1,"Great things are happening at Central High School. 
#gofalcons 
#greatdaytobeafalcon 
#ilovemyjob",0,
718031347126779904,2016-04-07 11:03:08,MTMS_Falcons,On 4/6 #FabFalcons Technology Student Association members went to #TCNJ for the 2016 #NJTSA https://t.co/UhQQqwK9Rx,2,
718033802384252929,2016-04-07 11:12:53,MTMS_Falcons,Congrats to #FabFalcons TSA members who won 3rd place in the Mass Production and the https://t.co/xKaplqX2rf,2,
718130688185253889,2016-04-07 17:37:52,MonroeFalconPD,RT @MTMS_Falcons: On 4/6 #FabFalcons Technology Student Association members went to #TCNJ for the 2016 #NJTSA https://t.co/UhQQqwK9Rx,0,MTMS_Falcons
718183544019922947,2016-04-07 21:07:54,zach_morolda,RT @MTMS_Falcons: On 4/6 #FabFalcons Technology Student Association members went to #TCNJ for the 2016 #NJTSA https://t.co/UhQQqwK9Rx,0,MTMS_Falcons
718183554551820288,2016-04-07 21:07:57,zach_morolda,RT @MTMS_Falcons: Congrats to #FabFalcons TSA members who won 3rd place in the Mass Production and the https://t.co/xKaplqX2rf,0,MTMS_Falcons
719894648559427584,2016-04-12 14:27:13,MTMS_Falcons,Check out 7th graders #StopMotion video created using Frames!  #tech4learning #FabFalcons https://t.co/GKLVrxpKrU,4,
720295651016216578,2016-04-13 17:00:40,Caroline15N,RT @sstephenson4ek: Just a little excited for the first outdoor track meet tonight #ektf #greatdaytobeaFalcon https://t.co/mGw8gL4UN4,0,sstephenson4ek
720399588012777473,2016-04-13 23:53:40,mac9363,More 3 Little pig fun!Preschoolers learn division using some pigs and sticks. #3LittlePigsdivison #milllakeisgreat https://t.co/0DDmNiVCOd,1,
720408233073078272,2016-04-14 00:28:01,KellyGiles2149,RT @sstephenson4ek: Just a little excited for the first outdoor track meet tonight #ektf #greatdaytobeaFalcon https://t.co/mGw8gL4UN4,0,sstephenson4ek
720410293692665857,2016-04-14 00:36:13,kmigs12,#astronomynight was incredible! Great collaboration between 2nd grade team &amp; @MTMS_Falcons #milllakeisgreat https://t.co/nDiSbb76Zk,4,
720423943040024576,2016-04-14 01:30:27,Miss_Quidor,Our new reading skill- Think Marks! Self-reflecting and showing our thinking while reading #TheresNoPlaceLikeOakTree https://t.co/jHT9CIOFtE,2,
720424784551497728,2016-04-14 01:33:48,Miss_Quidor,We continued our work with fractions by creating fractions of a set using skittles! #TheresNoPlaceLikeOakTree https://t.co/RxXkcF5OVg,2,
720425853428084736,2016-04-14 01:38:02,Miss_Quidor,Ss love collaborating to create interactive posters on a favorite unit of study @glogster #TheresNoPlaceLikeOakTree https://t.co/gjEpxOwfk3,4,
720459587091042304,2016-04-14 03:52:05,bnteichmann,Astronomy Night was way cool! Got a super clear view at the moon from these telescopes! #milllakeisgreat https://t.co/lC2WG3G9jP,0,
720545128830644224,2016-04-14 09:32:00,patriXSon,RT @Miss_Quidor: Ss love collaborating to create interactive posters on a favorite unit of study @glogster #TheresNoPlaceLikeOakTree https:,0,Miss_Quidor
720548542234894336,2016-04-14 09:45:34,martinsantorcl,RT @Miss_Quidor: Ss love collaborating to create interactive posters on a favorite unit of study @glogster #TheresNoPlaceLikeOakTree https:,0,Miss_Quidor
720685412382019585,2016-04-14 18:49:26,bnteichmann,"Fun learning about nutrition, fossils and getting to see a Planetarium show at the #NJStateMuseum! #milllakeisgreat https://t.co/I4UPmCoZk8",1,
721053071783006208,2016-04-15 19:10:23,erinnmmahoney,Barclay Brook appreciates our community helpers! #BBRocks https://t.co/ID2RmOkiMJ,2,
721086245846269952,2016-04-15 21:22:12,McLisa826,RT @erinnmmahoney: Barclay Brook appreciates our community helpers! #BBRocks https://t.co/ID2RmOkiMJ,0,erinnmmahoney
